1403636626.662729502 0.054905324 -0.082807632 0.348846896 -0.802127642 -0.036629961 -0.595410579 0.027124434
1403636626.712750912 0.055438223 -0.086814739 0.347584765 -0.802476227 -0.037789891 -0.594896120 0.026503483
1403636626.762763739 0.054685490 -0.090761537 0.345114777 -0.803985069 -0.038836533 -0.592779965 0.026676687
1403636626.812768221 0.052801577 -0.094733600 0.341698543 -0.805772422 -0.039563315 -0.590290414 0.026884488
1403636626.862768650 0.050032330 -0.098739628 0.337211367 -0.808046228 -0.040268793 -0.587122217 0.026967030
1403636626.912760019 0.046387999 -0.102769595 0.332036942 -0.810592257 -0.040885444 -0.583562209 0.026902072
1403636626.962747812 0.042204537 -0.106925566 0.326167252 -0.813372784 -0.041508790 -0.579676215 0.026023443
1403636627.012747765 0.037574739 -0.111095826 0.319718351 -0.815937101 -0.041785116 -0.576058849 0.025629174
1403636627.062741518 0.032890582 -0.115165045 0.313729859 -0.818229580 -0.041888310 -0.572816656 0.025036022
1403636627.112743855 0.028246718 -0.118791096 0.309535629 -0.821002031 -0.042150668 -0.568823292 0.024880687
1403636627.162752151 0.024084561 -0.122385843 0.309147124 -0.820363187 -0.042033354 -0.569731543 0.025365469
1403636627.212695360 0.020304367 -0.125891879 0.311661026 -0.818793882 -0.042398934 -0.571970358 0.025076269
1403636627.262581348 0.017167170 -0.129366752 0.316758544 -0.816402971 -0.042410103 -0.575376893 0.025079929
1403636627.312572479 0.013923553 -0.132856194 0.324096766 -0.814417288 -0.041995609 -0.578157097 0.026367069
1403636627.362606525 0.011005044 -0.136313072 0.333329844 -0.813603938 -0.041284364 -0.579312599 0.027223999
1403636627.412616968 0.007781181 -0.139864586 0.344512577 -0.813402387 -0.040739041 -0.579587011 0.028209624
1403636627.462630033 0.004116423 -0.143587916 0.357865419 -0.812876409 -0.039282849 -0.580384765 0.029022852
1403636627.512691021 0.000727913 -0.147674655 0.370488259 -0.813647620 -0.036522803 -0.579494648 0.028802567
1403636627.562718630 -0.003058381 -0.152216347 0.379983385 -0.814323296 -0.032941531 -0.578827815 0.027400477
1403636627.612718821 -0.007715174 -0.157007674 0.385272923 -0.815282036 -0.029247960 -0.577790501 0.024857523
1403636627.662711620 -0.012325451 -0.162103280 0.386156571 -0.817191837 -0.026298872 -0.575326403 0.022481124
1403636627.712663174 -0.017217172 -0.167757507 0.383308459 -0.820138521 -0.022694091 -0.571389162 0.019292770
1403636627.762631178 -0.021605513 -0.173932315 0.378395944 -0.823796072 -0.018414750 -0.566379058 0.015352214
1403636627.812634230 -0.025183665 -0.180364630 0.372664732 -0.827120566 -0.013933529 -0.561742860 0.011062818
1403636627.862645149 -0.028031581 -0.187200207 0.366503301 -0.830262061 -0.008869774 -0.557265875 0.006401675
1403636627.912695408 -0.030023570 -0.193669317 0.361348087 -0.833197444 -0.004956384 -0.552948250 0.002384382
1403636627.962832928 -0.030048203 -0.200037501 0.358193281 0.834827548 0.002026435 0.550506458 0.001223678
1403636628.012980461 -0.028172427 -0.206245931 0.357374380 0.835541346 -0.000578642 0.549410465 0.004297180
1403636628.063153267 -0.023715319 -0.212169695 0.359963459 0.834465666 -0.002807181 0.551017038 0.006276649
1403636628.113265753 -0.018426233 -0.217915285 0.366088273 0.830935230 -0.004940505 0.556297088 0.007468966
1403636628.163321495 -0.012108884 -0.223567320 0.374579546 0.825851654 -0.007289458 0.563791696 0.007404931
1403636628.213383913 -0.005746854 -0.228690024 0.384907139 0.821074781 -0.009445483 0.570702938 0.006718915
1403636628.263393164 0.001071708 -0.234101507 0.395918059 0.817451010 -0.012464693 0.575845999 0.004456834
1403636628.313390970 0.007423170 -0.239985151 0.407746267 0.814875212 -0.015511614 0.579427841 0.001074610
1403636628.363395691 0.013571317 -0.246296369 0.420099058 -0.813802949 0.017288184 -0.580882825 0.001011421
1403636628.413390160 0.019436775 -0.253098277 0.431979499 -0.813533444 0.018905010 -0.581203695 0.002863659
1403636628.463374138 0.024971225 -0.260205851 0.442788976 -0.813516802 0.019665744 -0.581193331 0.004240668
1403636628.513375282 0.030028876 -0.268177830 0.451813405 -0.813834963 0.020064994 -0.580722601 0.005595535
1403636628.563384771 0.034274021 -0.276734951 0.459386189 -0.814250666 0.020445441 -0.580111434 0.006968547
1403636628.613400459 0.038230352 -0.285889675 0.465266886 -0.814624866 0.020206428 -0.579572854 0.008563583
1403636628.663409472 0.041666470 -0.296171443 0.469607334 -0.814709043 0.019571429 -0.579467764 0.009123918
1403636628.713419676 0.044826517 -0.307668220 0.472507909 -0.814922278 0.018647968 -0.579226330 0.007126878
1403636628.763434172 0.047221361 -0.320272378 0.473388467 -0.816419133 0.018487695 -0.577155550 0.003078297
1403636628.813438416 0.049373156 -0.333590698 0.472781706 0.818605050 -0.019117556 0.574035236 0.001959354
1403636628.863433123 0.051568723 -0.347402848 0.471539294 0.821153917 -0.020494708 0.570300652 0.006586225
1403636628.913434029 0.054155573 -0.361272164 0.471716427 0.823668180 -0.022433668 0.566530691 0.010508831
1403636628.963443279 0.055550562 -0.374981546 0.473875139 0.825735250 -0.023991294 0.563381942 0.013656606
1403636629.013440371 0.056792634 -0.388851429 0.478033724 0.827456069 -0.026092118 0.560708392 0.015548475
1403636629.063442469 0.057490205 -0.402628566 0.484880776 0.828339902 -0.028423733 0.559238489 0.017245599
1403636629.113476753 0.058957536 -0.416421722 0.493613432 0.828742499 -0.030153833 0.558471231 0.019659612
1403636629.163491488 0.060446089 -0.430882894 0.501558694 0.828816877 -0.033853729 0.558063838 0.021937687
1403636629.213494539 0.062219802 -0.446144054 0.508591059 0.828052748 -0.038421909 0.558770856 0.025050636
1403636629.263497829 0.065331790 -0.461557390 0.514239357 0.826888557 -0.042813079 0.560051942 0.027643760
1403636629.313498497 0.069108602 -0.477045670 0.518705324 0.825372121 -0.047538146 0.561835090 0.029022711
1403636629.363485098 0.073372701 -0.492813625 0.521269993 0.823795612 -0.051833064 0.563742576 0.029469146
1403636629.413498640 0.083289932 -0.508330179 0.521596164 0.821988973 -0.057033526 0.565954148 0.027878453
1403636629.463499784 0.089760147 -0.524634765 0.520950766 0.819523590 -0.063604158 0.568835602 0.027598083
1403636629.513488770 0.096464339 -0.541515205 0.518473741 0.817885840 -0.070806659 0.570308474 0.028238517
1403636629.563507080 0.103793580 -0.559007551 0.513936146 0.817696906 -0.078007623 0.569542369 0.030134213
1403636629.613507748 0.113781405 -0.577601321 0.507080457 0.818982593 -0.084956478 0.566423483 0.034847489
1403636629.663525343 0.121838650 -0.596713974 0.498817999 0.821280946 -0.092155295 0.561576779 0.040454060
1403636629.713543415 0.130440050 -0.616421675 0.488975917 0.823388680 -0.099626110 0.556692820 0.046891614
1403636629.763543129 0.142162648 -0.636204368 0.476590806 0.825191907 -0.107833930 0.551841739 0.053859583
1403636629.813558102 0.153966860 -0.658622267 0.463091558 0.825861312 -0.116870413 0.548273243 0.060752369
1403636629.863564014 0.165421143 -0.679840217 0.449353598 0.826095524 -0.126169457 0.545055515 0.067542121
1403636629.913571119 0.177993926 -0.701527911 0.435894666 0.825788551 -0.134899766 0.542630389 0.073672129
1403636629.963576555 0.191388676 -0.723448185 0.423797952 0.825171492 -0.142093718 0.540915352 0.079447876
1403636630.013578892 0.204412394 -0.745192791 0.414021017 0.824163124 -0.148126506 0.540212884 0.083568671
1403636630.063568830 0.217521377 -0.767550752 0.406074903 0.822345942 -0.152978194 0.541029683 0.087359634
1403636630.113576174 0.233154432 -0.790843154 0.400027476 0.819044284 -0.156916942 0.544325067 0.090850181
1403636630.163572788 0.249951498 -0.815701289 0.395961918 0.814419255 -0.160428261 0.549742965 0.093630777
1403636630.213568211 0.265957514 -0.839431664 0.394717474 0.810085123 -0.162639383 0.554882415 0.097036227
1403636630.263572693 0.282616437 -0.863128892 0.395682356 0.806213856 -0.164630133 0.559533285 0.099189917
1403636630.313551903 0.299382925 -0.886712498 0.397704078 0.803948902 -0.165741397 0.562129481 0.101026720
1403636630.363529682 0.315749767 -0.910277887 0.400673747 0.804148225 -0.166565707 0.561468370 0.101758377
1403636630.413511992 0.332318843 -0.934137910 0.405019544 0.804824857 -0.166990197 0.560284766 0.102236024
1403636630.463477373 0.349647142 -0.958680450 0.410449057 0.806653316 -0.166522038 0.557710270 0.102664959
1403636630.513458252 0.368243537 -0.983302740 0.418018635 0.807677839 -0.165745656 0.556407809 0.102933167
1403636630.563449144 0.385733117 -1.007085174 0.427273188 0.809014351 -0.163427130 0.554870027 0.104434702
1403636630.613443613 0.404609877 -1.030353559 0.436254041 0.809725259 -0.160843521 0.554357113 0.105653013
1403636630.663439751 0.423401963 -1.053313792 0.444341878 0.811017705 -0.158405723 0.553067751 0.106178962
1403636630.713440418 0.442546323 -1.075980817 0.451079896 0.811811762 -0.156499425 0.552462235 0.106089924
1403636630.763440847 0.462494615 -1.097953243 0.456450726 0.811921099 -0.156124675 0.552736931 0.104360434
1403636630.813435793 0.482202088 -1.119157350 0.460774847 0.812427544 -0.155763181 0.552523763 0.102062770
1403636630.863435268 0.502823238 -1.140493725 0.463019489 0.812488996 -0.155865072 0.552807170 0.099859617
1403636630.913434267 0.523431954 -1.161568164 0.463649589 0.812347380 -0.155948441 0.553417550 0.097472219
1403636630.963433027 0.544189212 -1.182455345 0.463120122 0.812231565 -0.156052815 0.553902408 0.095496213
1403636631.013430834 0.564742829 -1.203248733 0.461779929 0.812118021 -0.156024379 0.554221419 0.094653745
1403636631.063429594 0.585281976 -1.224119332 0.459698131 0.811589064 -0.155322654 0.555322951 0.093885486
1403636631.113425016 0.604916400 -1.244774429 0.457602564 0.810558607 -0.154934124 0.556932967 0.093892664
1403636631.163423777 0.625532478 -1.265527795 0.454629168 0.809739609 -0.154463005 0.558255066 0.093884114
1403636631.213428020 0.645527623 -1.286171966 0.451467902 0.808572177 -0.153793429 0.560170635 0.093634792
1403636631.263430595 0.664338580 -1.307114254 0.448536314 0.807756520 -0.153057653 0.561452656 0.094200186
1403636631.313431501 0.683091812 -1.327765017 0.445099553 0.807676397 -0.152833144 0.561715530 0.093683138
1403636631.363429308 0.701823833 -1.348161022 0.440677742 0.807666435 -0.152072955 0.561869944 0.094079283
1403636631.413429737 0.720255173 -1.368007933 0.434819712 0.807677787 -0.151666295 0.561995208 0.093889903
1403636631.463429451 0.738068369 -1.387650944 0.427655306 0.807817578 -0.150711421 0.561954061 0.094469370
1403636631.513426304 0.755604144 -1.407330185 0.419445488 0.808084135 -0.149505728 0.561769394 0.095200923
1403636631.563423395 0.772727162 -1.426340200 0.410704482 0.808029316 -0.148235024 0.561988784 0.096351482
1403636631.613428116 0.790003174 -1.444970167 0.402139656 0.808377737 -0.146854122 0.561751413 0.096926011
1403636631.663428068 0.807756287 -1.463954339 0.394435755 0.808953368 -0.145611321 0.561227941 0.097030867
1403636631.713426590 0.825438523 -1.482255738 0.388029884 0.809230443 -0.144647991 0.561038896 0.097254331
1403636631.763431549 0.842321705 -1.499737945 0.383250285 0.809615272 -0.143712706 0.560682165 0.097495026
1403636631.813432693 0.859480238 -1.517131924 0.380888831 0.809454617 -0.142818426 0.561154632 0.097424838
1403636631.863430500 0.878224257 -1.534467143 0.379816915 0.809826824 -0.141806687 0.560724600 0.098281744
1403636631.913438320 0.896436158 -1.551191254 0.379609892 0.810401529 -0.140898153 0.560020660 0.098863200
1403636631.963415861 0.914593901 -1.567695908 0.379632986 0.810584939 -0.140445074 0.559802692 0.099238019
1403636632.013385296 0.933060497 -1.583297795 0.379789630 0.810331914 -0.140491537 0.560130226 0.099390376
1403636632.063382864 0.951390593 -1.598484380 0.380527285 0.809398540 -0.140252627 0.561416803 0.100071863
1403636632.113386393 0.969104272 -1.613098842 0.380969361 0.808539739 -0.139105641 0.562680291 0.101508632
1403636632.163387060 0.986377472 -1.626700532 0.381929231 0.807729876 -0.137566589 0.563612936 0.104825281
1403636632.213382721 1.004008241 -1.639559233 0.382072413 0.807842820 -0.137228489 0.563299308 0.106076435
1403636632.263386011 1.021553799 -1.651416508 0.380985074 0.807129995 -0.138335678 0.564095383 0.105833882
1403636632.313395023 1.038810399 -1.662485585 0.378204864 0.806810381 -0.139352232 0.564346335 0.105599138
1403636632.363408566 1.055727053 -1.672861146 0.373853160 0.806384439 -0.140226118 0.564823430 0.105144024
1403636632.413417578 1.072287721 -1.682364191 0.368001764 0.806756577 -0.140989356 0.564064966 0.105340125
1403636632.463426590 1.088921128 -1.691144637 0.360593759 0.808153277 -0.143389347 0.561934550 0.102748910
1403636632.513428450 1.105919650 -1.699349486 0.352193072 0.809964146 -0.145020368 0.559701818 0.098290636
1403636632.563429594 1.123286137 -1.707223814 0.342686225 0.812928041 -0.146702241 0.556075241 0.091688487
1403636632.613425016 1.141259081 -1.715249917 0.332643502 0.815822395 -0.146918373 0.552902260 0.084545276
1403636632.663425922 1.159968188 -1.723462890 0.322418949 0.818377247 -0.144776537 0.550712328 0.077552356
1403636632.713427544 1.179655943 -1.732358628 0.312569643 0.820402681 -0.140283731 0.549800011 0.070568156
1403636632.763420820 1.200019313 -1.741810084 0.304136455 0.821994731 -0.133650922 0.549909744 0.063728852
1403636632.813416243 1.220871800 -1.752172326 0.297854356 0.823001013 -0.123643606 0.551322664 0.058522746
1403636632.863413811 1.243057302 -1.763406421 0.293827637 0.822837911 -0.111035649 0.554572865 0.055297326
1403636632.913430214 1.265893757 -1.775645940 0.292155510 0.821903463 -0.097795614 0.558712330 0.052452342
1403636632.963449478 1.289287838 -1.788322180 0.291755327 0.821570510 -0.085945787 0.561348422 0.050231148
1403636633.013469458 1.313037312 -1.801169706 0.292764919 0.821136814 -0.075503288 0.563658981 0.048188589
1403636633.063475609 1.336943028 -1.813671492 0.294862706 0.821451355 -0.066902953 0.564483091 0.045831274
1403636633.113470554 1.360896091 -1.825897529 0.296644613 0.821492625 -0.060095130 0.565409711 0.043015122
1403636633.163460255 1.385124405 -1.837874829 0.297506513 0.821862714 -0.054476742 0.565605344 0.040798998
1403636633.213454962 1.409346271 -1.849452458 0.296647876 0.822066961 -0.050556119 0.565843025 0.038362223
1403636633.263439417 1.433569480 -1.860734083 0.293898346 0.822980532 -0.048304533 0.564899599 0.035470545
1403636633.313422918 1.458193490 -1.871806948 0.290189833 0.823921186 -0.047051803 0.563799907 0.032705829
1403636633.363417387 1.482908705 -1.882740184 0.285270121 0.824921075 -0.047098279 0.562524456 0.029209732
1403636633.413423538 1.507981183 -1.893503100 0.279368439 0.826118514 -0.047865846 0.560814909 0.026901673
1403636633.463414431 1.533257308 -1.904306394 0.272396543 0.827110232 -0.048847045 0.559370235 0.024648944
1403636633.513405085 1.559022363 -1.915604031 0.264538920 0.827942708 -0.049788074 0.558084199 0.023959289
1403636633.563390017 1.585781866 -1.926856734 0.256649622 0.828875475 -0.051233445 0.556583520 0.023566198
1403636633.613402367 1.613362309 -1.938408035 0.248756566 0.830000978 -0.052307766 0.554795544 0.023752425
1403636633.663411379 1.641898591 -1.950546235 0.241947504 0.830752682 -0.053467488 0.553502925 0.025014414
1403636633.713420630 1.670890730 -1.962670320 0.236947460 0.830429520 -0.054925623 0.553803327 0.025920322
1403636633.763429880 1.700555936 -1.975061698 0.233159414 0.829904679 -0.056534643 0.554409441 0.026310276
1403636633.813439846 1.731393681 -1.987937103 0.231256276 0.829655378 -0.058190615 0.554583982 0.026877735
1403636633.863451958 1.762799371 -2.000773664 0.230987851 0.828787447 -0.060387119 0.555662234 0.026537633
1403636633.913461447 1.794266334 -2.013841838 0.231763164 0.827908020 -0.063878127 0.556680234 0.024392877
1403636633.963457108 1.826392438 -2.027389361 0.232382937 0.826530663 -0.067619983 0.558387987 0.021850775
1403636634.013467789 1.858457475 -2.041762426 0.231602367 0.825148841 -0.070989221 0.560081380 0.019969181
1403636634.063479424 1.890715685 -2.057083961 0.229716381 0.824786623 -0.073384712 0.560326402 0.019391609
1403636634.113497257 1.923458799 -2.072947238 0.228497294 0.824969723 -0.073481718 0.560053598 0.019114397
1403636634.163505793 1.956596012 -2.089935004 0.229360481 0.825725102 -0.072619359 0.559024947 0.019889539
1403636634.213529348 1.990148824 -2.107993323 0.231884573 0.826740031 -0.070354300 0.557733163 0.022020745
1403636634.263533831 2.024784555 -2.126693972 0.236698641 0.826815482 -0.067264467 0.557872247 0.025103930
1403636634.313520193 2.060315835 -2.145791993 0.242924091 0.825308559 -0.064445319 0.560303532 0.027794522
1403636634.363499880 2.096736331 -2.165429132 0.249072084 0.822968844 -0.061802980 0.563914963 0.030043106
1403636634.413490534 2.133691292 -2.184884442 0.254170600 0.820543743 -0.059149108 0.567605975 0.032137295
1403636634.463486910 2.170562279 -2.204506182 0.257100593 0.819045877 -0.057082050 0.569891219 0.033607894
1403636634.513497829 2.206900296 -2.224177524 0.258147589 0.817158641 -0.055333985 0.572727927 0.034243643
1403636634.563519001 2.242396973 -2.243506821 0.257060716 0.815911996 -0.053895210 0.574622451 0.034524779
1403636634.613535404 2.277595454 -2.262357906 0.254669075 0.815401959 -0.051370656 0.575566624 0.034695278
1403636634.663543940 2.312447851 -2.280711038 0.250824442 0.815248450 -0.047808887 0.576168267 0.033382681
1403636634.763550758 2.380124111 -2.316213952 0.244287938 0.816603037 -0.039736711 0.575016651 0.030599436
1403636634.813559771 2.413398132 -2.332866707 0.242068151 0.817975727 -0.037028163 0.573368394 0.028165760
1403636634.863559484 2.446071881 -2.348903180 0.241556800 0.819286233 -0.034610484 0.571758140 0.025783940
1403636634.913555145 2.478761151 -2.364528679 0.242741663 0.820343734 -0.031804798 0.570500988 0.023520952
1403636634.963560104 2.511172825 -2.379668268 0.245448512 0.821936709 -0.028965312 0.568422661 0.021834266
1403636635.013554573 2.543692025 -2.394235013 0.249652312 0.822287070 -0.025980206 0.568092553 0.020972689
1403636635.063546419 2.575912475 -2.408533679 0.253289365 0.823291402 -0.023517997 0.566773775 0.020140999
1403636635.113544464 2.608795793 -2.422219364 0.255818940 0.824241509 -0.021511983 0.565497714 0.019377953
1403636635.163546562 2.640708533 -2.436030547 0.256443266 0.824807118 -0.020247005 0.564761904 0.018090592
1403636635.213542938 2.672586868 -2.448999112 0.255562743 0.825739959 -0.019300386 0.563471196 0.016769827
1403636635.263542414 2.704807727 -2.461763039 0.253284943 0.826241795 -0.019377114 0.562805056 0.014124173
1403636635.313539505 2.737081441 -2.474173032 0.249701264 0.827033583 -0.019955130 0.561679656 0.011541642
1403636635.363535881 2.769805535 -2.486304225 0.245717476 0.828002364 -0.021848947 0.560245427 0.007731193
1403636635.413539886 2.803039107 -2.498897743 0.243017100 0.828598342 -0.022304287 0.559370021 0.005699696
1403636635.463533401 2.837222251 -2.511238838 0.241251866 0.828351778 -0.022992579 0.559719855 0.004284499
1403636635.513531685 2.872483699 -2.523730897 0.241526340 0.828575658 -0.024740865 0.559327713 0.001666636
1403636635.563524485 2.907447918 -2.536230964 0.243967936 0.828628021 -0.025174269 0.559232551 0.000901371
1403636635.613524437 2.940621176 -2.549709567 0.246911138 0.828210537 -0.025896802 0.559818416 0.000065535
1403636635.663524389 2.975212846 -2.563618210 0.251763840 -0.827630550 0.026692564 -0.560638130 0.000260828
1403636635.713528633 3.010823369 -2.578507791 0.257935892 -0.826954793 0.027252358 -0.561607498 0.000311358
1403636635.763549328 3.048026561 -2.593814143 0.266450598 -0.825047509 0.028772556 -0.564327471 0.001803392
1403636635.813574791 3.084475735 -2.609865725 0.276511473 -0.822580601 0.031561652 -0.567751348 0.004839921
1403636635.863552332 3.120916846 -2.627200055 0.289160059 -0.821024296 0.034252970 -0.569818159 0.007287338
1403636635.913531065 3.157617480 -2.644456544 0.303396490 -0.821628389 0.036989551 -0.568731942 0.010126280
1403636635.963486671 3.193981572 -2.662857042 0.317876762 -0.823584250 0.037957170 -0.565825694 0.010465212
1403636636.013448477 3.230561658 -2.682107069 0.331857218 -0.826726086 0.037114552 -0.561314062 0.008544752
1403636636.063424110 3.267371430 -2.702026582 0.344763518 -0.829171304 0.034753316 -0.557894840 0.004528163
1403636636.113416910 3.305009094 -2.722820859 0.356557248 -0.830912529 0.032031771 -0.555480150 0.000371709
1403636636.163428068 3.343431777 -2.743491081 0.369647069 0.830133763 -0.029337508 0.556782426 0.003252131
1403636636.213441610 3.382067137 -2.764921091 0.384236199 0.827551387 -0.026422272 0.560722411 0.007137392
1403636636.263465643 3.421776003 -2.786590403 0.401035631 0.824185763 -0.024059635 0.565712832 0.010390045
1403636636.313480854 3.461106414 -2.807701954 0.419358612 0.821136368 -0.022707432 0.570150910 0.012139887
1403636636.363489866 3.499455832 -2.828297421 0.438450459 0.817306922 -0.021590695 0.575634369 0.013722615
1403636636.413490534 3.537808364 -2.849375896 0.456234908 0.812311118 -0.020576445 0.582676895 0.014659223
1403636636.463490725 3.575082385 -2.870232699 0.472563479 0.808260520 -0.019832740 0.588292433 0.015284205
1403636636.513497829 3.609654306 -2.890698774 0.485593231 0.806587819 -0.018015440 0.590566898 0.017951955
1403636636.563503265 3.643436541 -2.910521986 0.496976226 0.805945259 -0.015748564 0.591405951 0.021052891
1403636636.613503695 3.676458606 -2.929855268 0.506688579 0.805668033 -0.013095747 0.591706504 0.024717118
1403636636.663501740 3.708290767 -2.947922534 0.514308127 0.806071930 -0.010229480 0.591033069 0.028693425
1403636636.713499546 3.738939831 -2.964663272 0.520080006 0.806197728 -0.007889927 0.590720578 0.032127423
1403636636.763488531 3.768695810 -2.979838501 0.524021268 0.806612639 -0.005346716 0.589989412 0.035495856
1403636636.813485146 3.796807218 -2.993784950 0.525581084 0.806919502 -0.001985989 0.589316030 0.039794344
1403636636.863478422 3.823423129 -3.006784750 0.524821923 0.807873171 0.000885471 0.587762297 0.043308632
1403636636.913470984 3.849226789 -3.017791201 0.522259247 0.809670593 -0.000335861 0.585480587 0.040569706
1403636636.963472366 3.874531512 -3.027105689 0.518455923 0.810884085 -0.003155344 0.584158133 0.034875776
1403636637.013471127 3.898895401 -3.034880012 0.513576832 0.812426988 -0.006777687 0.582351398 0.027987511
1403636637.063478708 3.922831088 -3.041865412 0.508320764 0.813307429 -0.010019116 0.581335162 0.021910577
1403636637.113475561 3.946213060 -3.048226596 0.502080147 0.814769321 -0.012362897 0.579400550 0.017120631
1403636637.163482189 3.970801005 -3.055486821 0.496177058 0.816894683 -0.013684909 0.576452436 0.014085047
1403636637.213485718 3.994785519 -3.061603787 0.489319416 0.819432981 -0.014011643 0.572862678 0.012712813
1403636637.263489485 4.017086946 -3.066422358 0.482832645 0.821209350 -0.013970992 0.570340738 0.011465471
1403636637.313499212 4.040093323 -3.071130425 0.477625216 0.822742583 -0.013664786 0.568148813 0.010716465
1403636637.363498449 4.064382449 -3.074778995 0.474621864 0.823811170 -0.013003629 0.566605650 0.011139992
1403636637.413495064 4.089015083 -3.077887751 0.472828687 0.824331142 -0.012782721 0.565880832 0.009677534
1403636637.463463545 4.113460960 -3.080632848 0.473409506 0.825406784 -0.011637402 0.564334247 0.009750348
1403636637.513425589 4.137410817 -3.083302618 0.475647750 0.825651300 -0.011675839 0.563992826 0.008700432
1403636637.563415051 4.160560905 -3.085840482 0.478882051 0.826517254 -0.011383676 0.562741311 0.007864924
1403636637.613415241 4.183379513 -3.088446234 0.483502455 0.826595408 -0.011517371 0.562643442 0.006303865
1403636637.663404942 4.206377987 -3.090858054 0.490159039 0.827115320 -0.011581187 0.561887202 0.005375468
